0 "calcul" 0.000000 0.000000 1.
0 "calcul" 2.400000 0.000000 1.
0 "calcul" 35.400000 0.000000 1.
0 "calcul" 44.700000 0.000000 1.
0 "calcul" 48.000000 0.000000 1.
0 "calcul" 83.400000 0.000000 1.
0 "calcul" 108.000000 0.000000 1.
0 "calcul" 125.400000 0.000000 1.
0 "calcul" 135.000000 0.000000 1.
0 "calcul" 137.700000 0.000000 1.
0 "calcul" 153.000000 0.000000 1.
0 "calcul" 164.400000 0.000000 1.
0 "calcul" 173.700000 0.000000 1.
0 "calcul" 191.700000 0.000000 1.
0 "calcul" 198.000000 0.000000 1.
0 "calcul" 201.000000 0.000000 1.
0 "calcul" 221.400000 0.000000 1.
0 "calcul" 234.000000 0.000000 1.
0 "calcul" 251.700000 0.000000 1.
0 "calcul" 260.400000 0.000000 1.
