0 "calcul" 0.000000 0.000000 1.
0 "calcul" 2.400000 0.000000 1.
0 "calcul" 35.400000 0.000000 1.
0 "calcul" 44.700000 0.000000 1.
0 "calcul" 48.000000 0.000000 1.
0 "calcul" 83.400000 0.000000 1.
0 "calcul" 108.000000 0.000000 1.
0 "calcul" 125.400000 0.000000 1.
0 "calcul" 135.000000 0.000000 1.
0 "calcul" 137.700000 0.000000 1.
0 "calcul" 153.000000 0.000000 1.
0 "calcul" 164.400000 0.000000 1.
0 "calcul" 173.700000 0.000000 1.
0 "calcul" 191.700000 0.000000 1.
0 "calcul" 198.000000 0.000000 1.
0 "calcul" 201.000000 0.000000 1.
0 "calcul" 221.400000 0.000000 1.
0 "calcul" 234.000000 0.000000 1.
0 "calcul" 251.700000 0.000000 1.
0 "calcul" 260.400000 0.000000 1.
0 "phrase" 15.000000 0.000000 1.
0 "phrase" 20.700000 0.000000 1.
0 "phrase" 29.700000 0.000000 1.
0 "phrase" 39.000000 0.000000 1.
0 "phrase" 41.700000 0.000000 1.
0 "phrase" 56.400000 0.000000 1.
0 "phrase" 75.000000 0.000000 1.
0 "phrase" 89.700000 0.000000 1.
0 "phrase" 119.400000 0.000000 1.
0 "phrase" 131.400000 0.000000 1.
0 "phrase" 146.700000 0.000000 1.
0 "phrase" 159.000000 0.000000 1.
0 "phrase" 167.700000 0.000000 1.
0 "phrase" 195.000000 0.000000 1.
0 "phrase" 236.700000 0.000000 1.
0 "phrase" 246.000000 0.000000 1.
0 "phrase" 284.400000 0.000000 1.
0 "phrase" 288.000000 0.000000 1.
0 "phrase" 293.400000 0.000000 1.
0 "phrase" 296.700000 0.000000 1.
0 "clic" 11.400000 0.000000 1.
0 "clic" 18.000000 0.000000 1.
0 "clic" 23.700000 0.000000 1.
0 "clic" 26.700000 0.000000 1.
0 "clic" 62.400000 0.000000 1.
0 "clic" 69.000000 0.000000 1.
0 "clic" 71.400000 0.000000 1.
0 "clic" 87.000000 0.000000 1.
0 "clic" 116.700000 0.000000 1.
0 "clic" 143.400000 0.000000 1.
0 "clic" 162.000000 0.000000 1.
0 "clic" 170.400000 0.000000 1.
0 "clic" 212.700000 0.000000 1.
0 "clic" 215.700000 0.000000 1.
0 "clic" 227.700000 0.000000 1.
0 "clic" 230.000000 0.000000 1.
0 "clic" 254.700000 0.000000 1.
0 "clic" 257.400000 0.000000 1.
0 "clic" 275.400000 0.000000 1.
0 "clic" 291.000000 0.000000 1.
0 "damier" 8.700000 0.000000 1.
0 "damier" 33.000000 0.000000 1.
0 "damier" 59.700000 0.000000 1.
0 "damier" 96.000000 0.000000 1.
0 "damier" 122.700000 0.000000 1.
0 "damier" 140.400000 0.000000 1.
0 "damier" 149.400000 0.000000 1.
0 "damier" 156.000000 0.000000 1.
0 "damier" 176.700000 0.000000 1.
0 "damier" 188.400000 0.000000 1.
0 "damier" 203.700000 0.000000 1.
0 "damier" 207.000000 0.000000 1.
0 "damier" 210.000000 0.000000 1.
0 "damier" 218.700000 0.000000 1.
0 "damier" 224.700000 0.000000 1.
0 "damier" 248.400000 0.000000 1.
0 "damier" 264.000000 0.000000 1.
0 "damier" 266.700000 0.000000 1.
0 "damier" 269.700000 0.000000 1.
0 "damier" 278.400000 0.000000 1.
