0 "audio" 11.400000 0.000000 1.
0 "audio" 15.000000 0.000000 1.
0 "audio" 20.700000 0.000000 1.
0 "audio" 23.700000 0.000000 1.
0 "audio" 29.700000 0.000000 1.
0 "audio" 35.400000 0.000000 1.
0 "audio" 44.700000 0.000000 1.
0 "audio" 48.000000 0.000000 1.
0 "audio" 62.400000 0.000000 1.
0 "audio" 83.400000 0.000000 1.
0 "audio" 87.000000 0.000000 1.
0 "audio" 89.700000 0.000000 1.
0 "audio" 108.000000 0.000000 1.
0 "audio" 119.400000 0.000000 1.
0 "audio" 135.000000 0.000000 1.
0 "audio" 137.700000 0.000000 1.
0 "audio" 143.400000 0.000000 1.
0 "audio" 146.700000 0.000000 1.
0 "audio" 162.000000 0.000000 1.
0 "audio" 170.400000 0.000000 1.
0 "audio" 173.700000 0.000000 1.
0 "audio" 191.700000 0.000000 1.
0 "audio" 230.000000 0.000000 1.
0 "audio" 236.700000 0.000000 1.
0 "audio" 251.700000 0.000000 1.
0 "audio" 254.700000 0.000000 1.
0 "audio" 257.400000 0.000000 1.
0 "audio" 284.400000 0.000000 1.
0 "audio" 293.400000 0.000000 1.
0 "audio" 296.700000 0.000000 1.
